tasa_cumplimiento,pagos_puntuales,pagos_atrasados,defaults,atraso_max_periodos,defaults_tras_cobro,antiguedad_periodos,disputas_perdidas,incumplio
1000000,8,0,0,0,0,8,0,0
875000,7,0,1,0,0,8,0,0
833333,5,0,1,0,1,6,0,0
666666,4,0,2,0,1,6,3,0
750000,1,2,1,1744179,0,4,0,0
750000,2,1,1,869777,0,4,0,0
1000000,5,0,0,0,0,5,0,0
833333,4,1,1,1465585,1,6,0,1
857142,5,1,1,1633298,1,7,0,0
800000,3,1,1,2571653,1,5,0,0
1000000,5,0,0,0,0,5,0,0
428571,0,3,4,2669272,4,7,0,1
1000000,6,0,0,0,0,6,0,0
750000,2,1,1,1828433,0,4,0,0
750000,2,1,1,2327091,1,4,0,0
1000000,5,0,0,0,0,5,0,0
625000,3,2,3,1639809,2,8,0,0
0,0,0,1,0,0,1,0,1
1000000,5,0,0,0,0,5,0,0
1000000,3,1,0,2494215,0,4,0,0
333333,0,1,2,249615,2,3,3,1
875000,6,1,1,2768227,0,8,0,0
1000000,3,0,0,0,0,3,0,0
750000,5,1,2,942040,1,8,0,0
750000,3,0,1,0,0,4,0,0
1000000,1,0,0,0,0,1,0,0
571428,1,3,3,2520716,2,7,0,1
1000000,3,0,0,0,0,3,0,0
1000000,4,0,0,0,0,4,0,0
1000000,4,1,0,1526002,0,5,0,0
1000000,5,1,0,2326841,0,6,0,0
375000,0,3,5,2162841,4,8,0,0
833333,5,0,1,0,0,6,0,0
1000000,0,0,0,0,0,0,0,0
714285,0,5,2,2968380,0,7,0,0
750000,3,0,1,0,1,4,0,0
1000000,4,0,0,0,0,4,0,0
1000000,6,1,0,167768,0,7,0,0
571428,3,1,3,371446,3,7,0,1
1000000,6,1,0,809826,0,7,0,0
625000,3,2,3,1520953,2,8,1,0
666666,1,1,1,461166,0,3,0,0
333333,1,0,2,0,0,3,0,0
1000000,5,1,0,878532,0,6,0,0
1000000,4,2,0,2182404,0,6,0,0
1000000,4,2,0,2091815,0,6,0,0
625000,5,0,3,0,1,8,0,0
750000,3,3,2,2731076,1,8,0,0
1000000,5,0,0,0,0,5,0,0
1000000,3,0,0,0,0,3,0,0
600000,3,0,2,0,2,5,0,0
666666,1,1,1,2637119,0,3,0,1
1000000,5,0,0,0,0,5,0,0
1000000,2,0,0,0,0,2,0,0
857142,4,2,1,1484142,1,7,0,0
1000000,1,0,0,0,0,1,0,0
571428,2,2,3,1181363,3,7,0,0
666666,2,0,1,0,0,3,0,0
857142,6,0,1,0,0,7,0,0
1000000,6,0,0,0,0,6,0,0
500000,1,0,1,0,1,2,0,1
1000000,1,0,0,0,0,1,0,0
1000000,2,3,0,1602640,0,5,0,0
714285,4,1,2,2318069,0,7,0,0
750000,6,0,2,0,2,8,0,0
714285,2,3,2,1756503,2,7,0,0
1000000,1,0,0,0,0,1,0,0
1000000,5,0,0,0,0,5,0,0
500000,2,1,3,2125483,0,6,2,1
1000000,4,1,0,2082230,0,5,0,0
1000000,1,1,0,906592,0,2,0,0
750000,3,0,1,0,1,4,0,0
1000000,0,0,0,0,0,0,0,0
1000000,8,0,0,0,0,8,0,0
1000000,3,0,0,0,0,3,0,0
1000000,4,0,0,0,0,4,0,0
1000000,3,1,0,1019584,0,4,0,0
1000000,4,2,0,1566414,0,6,0,0
800000,4,0,1,0,1,5,0,0
625000,2,3,3,2057486,2,8,0,0
500000,0,1,1,1548492,1,2,0,1
750000,3,0,1,0,0,4,0,0
1000000,8,0,0,0,0,8,0,0
1000000,3,0,0,0,0,3,0,0
1000000,7,1,0,2456378,0,8,0,0
1000000,3,1,0,722615,0,4,0,0
800000,3,1,1,106045,0,5,2,0
1000000,1,2,0,2412350,0,3,0,0
833333,5,0,1,0,0,6,0,0
1000000,6,1,0,2121645,0,7,0,0
833333,5,0,1,0,1,6,0,0
833333,3,2,1,2509488,0,6,0,0
875000,7,0,1,0,1,8,0,0
1000000,6,0,0,0,0,6,0,0
800000,4,0,1,0,0,5,0,0
500000,1,2,3,1799769,1,6,0,0
875000,7,0,1,0,1,8,0,0
1000000,4,1,0,2232142,0,5,0,0
875000,6,1,1,366739,1,8,0,0
833333,4,1,1,2406307,0,6,0,0
750000,3,0,1,0,1,4,0,0
500000,1,3,4,2987504,3,8,0,1
1000000,2,0,0,0,0,2,0,0
1000000,2,0,0,0,0,2,0,0
571428,0,4,3,2252853,3,7,0,0
833333,3,2,1,1945916,1,6,0,0
666666,3,1,2,2110556,0,6,0,0
1000000,7,1,0,1772676,0,8,0,0
857142,6,0,1,0,0,7,0,0
875000,7,0,1,0,0,8,0,0
1000000,2,0,0,0,0,2,0,0
750000,4,2,2,249051,1,8,0,0
714285,2,3,2,1895708,1,7,0,0
666666,2,0,1,0,0,3,0,0
666666,2,0,1,0,0,3,0,0
1000000,3,1,0,1395416,0,4,0,0
666666,2,0,1,0,1,3,0,0
714285,3,2,2,2745292,0,7,3,0
666666,2,0,1,0,1,3,0,0
1000000,5,0,0,0,0,5,1,0
1000000,6,2,0,1692176,0,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,0,0,0,0,0,0,0,0
1000000,6,2,0,2140224,0,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,2,1,0,388805,0,3,0,0
875000,7,0,1,0,1,8,0,0
875000,7,0,1,0,1,8,0,0
428571,3,0,4,0,1,7,0,1
750000,5,1,2,2062674,2,8,0,0
1000000,7,1,0,2060285,0,8,0,0
875000,4,3,1,2266431,1,8,0,0
714285,2,3,2,2427097,1,7,0,0
750000,0,3,1,2274117,1,4,0,0
500000,3,1,4,1489813,1,8,0,1
714285,4,1,2,2959101,0,7,0,0
1000000,1,0,0,0,0,1,0,0
571428,4,0,3,0,2,7,0,1
857142,2,4,1,2803756,0,7,0,0
750000,3,0,1,0,0,4,0,0
750000,6,0,2,0,0,8,0,0
0,0,0,5,0,3,5,0,1
500000,2,2,4,2426929,4,8,0,1
1000000,5,0,0,0,0,5,0,0
571428,3,1,3,1780033,3,7,0,0
875000,7,0,1,0,0,8,0,0
1000000,3,1,0,1638466,0,4,0,0
1000000,2,0,0,0,0,2,0,0
1000000,6,1,0,2610000,0,7,0,0
1000000,6,0,0,0,0,6,0,0
375000,3,0,5,0,2,8,0,1
750000,3,0,1,0,0,4,0,0
1000000,4,2,0,420628,0,6,0,0
1000000,5,0,0,0,0,5,0,0
1000000,1,0,0,0,0,1,0,0
857142,6,0,1,0,0,7,0,0
1000000,0,2,0,1712164,0,2,0,0
875000,6,1,1,888361,1,8,0,0
500000,2,0,2,0,1,4,0,0
666666,2,2,2,2813389,2,6,0,0
750000,2,1,1,838457,1,4,0,0
1000000,7,0,0,0,0,7,0,0
857142,4,2,1,703787,1,7,0,0
1000000,2,1,0,2429784,0,3,0,0
1000000,3,2,0,1954512,0,5,0,0
750000,5,1,2,2778087,2,8,0,0
625000,4,1,3,269012,1,8,0,0
750000,6,0,2,0,0,8,0,0
800000,4,0,1,0,0,5,0,0
1000000,6,1,0,126668,0,7,0,0
800000,4,0,1,0,1,5,0,0
1000000,3,0,0,0,0,3,0,0
1000000,6,1,0,2383719,0,7,0,0
666666,3,1,2,2155345,0,6,0,0
750000,4,2,2,594696,2,8,2,1
625000,5,0,3,0,2,8,0,0
714285,4,1,2,2161064,1,7,0,0
800000,4,0,1,0,0,5,0,0
800000,3,1,1,455013,0,5,0,0
1000000,2,1,0,854231,0,3,3,0
500000,2,1,3,2128743,3,6,0,0
600000,3,0,2,0,2,5,0,0
625000,5,0,3,0,1,8,2,0
500000,0,1,1,2409633,0,2,0,0
1000000,4,0,0,0,0,4,0,0
375000,3,0,5,0,4,8,0,1
1000000,2,1,0,2137135,0,3,0,0
1000000,1,0,0,0,0,1,0,0
1000000,7,0,0,0,0,7,0,0
0,0,0,1,0,0,1,0,1
1000000,1,2,0,1903436,0,3,0,0
1000000,6,2,0,952768,0,8,0,0
857142,5,1,1,1452215,1,7,0,0
800000,4,0,1,0,0,5,0,0
1000000,3,3,0,2049845,0,6,0,0
1000000,0,0,0,0,0,0,0,0
250000,0,2,6,2885996,6,8,0,1
875000,6,1,1,365585,1,8,0,0
1000000,6,0,0,0,0,6,2,0
1000000,2,1,0,1000191,0,3,0,0
500000,1,0,1,0,0,2,0,0
500000,2,0,2,0,2,4,0,1
400000,1,1,3,411810,3,5,0,1
500000,0,1,1,878415,0,2,0,0
750000,2,4,2,1635013,1,8,0,0
1000000,4,0,0,0,0,4,0,0
1000000,0,3,0,2856925,0,3,0,0
875000,3,4,1,2599144,0,8,0,0
600000,2,1,2,195574,0,5,0,0
333333,0,2,4,2229595,3,6,0,1
1000000,3,1,0,2458981,0,4,2,0
875000,5,2,1,2173278,1,8,0,0
875000,5,2,1,2541284,0,8,0,0
666666,2,2,2,2400282,2,6,0,0
833333,3,2,1,2576753,1,6,0,0
1000000,6,1,0,2157405,0,7,0,0
1000000,4,1,0,1167290,0,5,0,0
666666,4,0,2,0,0,6,0,0
1000000,1,0,0,0,0,1,2,0
875000,7,0,1,0,1,8,0,0
1000000,4,0,0,0,0,4,0,0
750000,5,1,2,1361112,0,8,0,0
571428,3,1,3,2590009,1,7,0,0
875000,6,1,1,2247118,1,8,0,0
1000000,3,1,0,1445301,0,4,0,0
1000000,2,1,0,642693,0,3,0,0
714285,4,1,2,781882,2,7,0,0
500000,1,0,1,0,0,2,0,0
666666,1,1,1,1095814,0,3,0,0
1000000,3,1,0,71179,0,4,0,0
1000000,2,0,0,0,0,2,0,0
750000,4,2,2,2759476,1,8,3,1
833333,5,0,1,0,0,6,0,0
1000000,4,0,0,0,0,4,0,0
800000,3,1,1,2880307,1,5,0,0
750000,2,1,1,2874144,0,4,0,0
800000,3,1,1,1037487,1,5,0,0
833333,4,1,1,351311,1,6,0,0
500000,1,0,1,0,0,2,0,0
750000,2,4,2,2651420,1,8,0,0
666666,1,3,2,2165150,2,6,0,0
800000,4,0,1,0,0,5,0,0
714285,5,0,2,0,2,7,0,0
800000,4,0,1,0,0,5,3,0
500000,3,0,3,0,0,6,1,0
1000000,5,2,0,1526379,0,7,0,0
1000000,4,0,0,0,0,4,0,0
400000,1,1,3,942785,2,5,0,1
833333,2,3,1,2530444,0,6,0,0
1000000,4,1,0,1711185,0,5,0,0
666666,4,0,2,0,0,6,0,0
600000,2,1,2,1052476,0,5,0,0
1000000,6,0,0,0,0,6,0,0
833333,4,1,1,1386271,1,6,0,0
500000,0,2,2,2057233,0,4,0,1
250000,1,0,3,0,2,4,0,1
1000000,4,1,0,1224410,0,5,0,0
800000,3,1,1,1832602,1,5,0,0
750000,4,2,2,2138902,0,8,0,0
857142,4,2,1,1216891,1,7,0,0
857142,6,0,1,0,0,7,0,0
857142,6,0,1,0,1,7,0,0
1000000,3,0,0,0,0,3,0,0
600000,3,0,2,0,0,5,0,0
714285,3,2,2,2345837,0,7,3,0
1000000,6,1,0,296715,0,7,0,0
400000,1,1,3,523753,1,5,0,0
875000,7,0,1,0,1,8,2,0
428571,1,2,4,2681767,4,7,0,1
857142,5,1,1,1969183,1,7,0,0
857142,6,0,1,0,1,7,0,0
1000000,5,0,0,0,0,5,0,0
1000000,1,0,0,0,0,1,0,0
714285,3,2,2,1368531,0,7,0,0
875000,7,0,1,0,1,8,0,0
333333,1,0,2,0,0,3,3,1
1000000,1,1,0,619851,0,2,0,0
625000,3,2,3,939683,3,8,0,1
800000,3,1,1,876308,1,5,0,0
1000000,1,2,0,1727192,0,3,0,0
571428,0,4,3,2683816,3,7,0,0
500000,2,0,2,0,1,4,0,0
800000,0,4,1,2520326,1,5,0,0
1000000,3,2,0,1330894,0,5,0,0
250000,0,1,3,3000000,2,4,0,1
666666,3,1,2,1954665,0,6,0,0
333333,0,2,4,1740444,3,6,0,1
285714,1,1,5,1360811,5,7,0,1
1000000,4,0,0,0,0,4,0,0
857142,4,2,1,2112862,0,7,0,0
1000000,7,1,0,100294,0,8,0,0
1000000,5,1,0,1822418,0,6,0,0
625000,4,1,3,2948856,0,8,0,1
1000000,3,1,0,2648639,0,4,0,0
1000000,5,1,0,1452734,0,6,0,0
1000000,1,0,0,0,0,1,0,0
1000000,4,0,0,0,0,4,0,0
1000000,2,1,0,1078193,0,3,0,0
428571,2,1,4,1561106,0,7,0,1
625000,5,0,3,0,2,8,0,0
428571,1,2,4,1556302,4,7,0,1
714285,4,1,2,2361001,0,7,0,0
750000,5,1,2,218498,2,8,0,0
750000,0,6,2,2502453,2,8,0,0
1000000,5,0,0,0,0,5,0,0
875000,7,0,1,0,0,8,0,0
1000000,4,1,0,1204670,0,5,0,0
875000,6,1,1,2491946,1,8,0,0
1000000,5,0,0,0,0,5,0,0
1000000,6,2,0,2595728,0,8,0,0
833333,5,0,1,0,1,6,0,0
857142,5,1,1,116727,1,7,0,0
857142,5,1,1,1348271,1,7,0,0
1000000,2,0,0,0,0,2,0,0
833333,4,1,1,1427584,1,6,0,0
833333,5,0,1,0,0,6,0,0
1000000,2,1,0,1411641,0,3,0,0
600000,2,1,2,359956,2,5,0,0
1000000,6,0,0,0,0,6,1,0
500000,0,2,2,1892100,1,4,0,0
500000,2,2,4,2380674,2,8,0,1
1000000,7,0,0,0,0,7,1,0
1000000,5,0,0,0,0,5,0,0
1000000,5,1,0,611982,0,6,0,0
600000,1,2,2,2359768,2,5,0,0
833333,4,1,1,750627,1,6,0,1
1000000,7,0,0,0,0,7,0,0
1000000,5,1,0,383542,0,6,0,0
500000,2,2,4,1216247,4,8,0,1
1000000,4,0,0,0,0,4,0,0
1000000,4,1,0,51303,0,5,0,0
1000000,8,0,0,0,0,8,0,0
1000000,4,0,0,0,0,4,0,0
750000,3,0,1,0,0,4,0,0
1000000,1,1,0,905495,0,2,0,0
1000000,6,2,0,1797179,0,8,0,0
625000,3,2,3,2173594,2,8,0,1
333333,1,0,2,0,0,3,0,1
250000,0,2,6,2174646,5,8,0,1
333333,0,1,2,2863670,0,3,0,1
833333,4,1,1,689007,0,6,0,0
400000,1,1,3,2220080,3,5,0,0
1000000,4,0,0,0,0,4,0,0
1000000,8,0,0,0,0,8,0,0
1000000,4,0,0,0,0,4,0,0
857142,6,0,1,0,1,7,0,0
0,0,0,1,0,0,1,0,0
1000000,1,0,0,0,0,1,0,0
833333,2,3,1,1267520,1,6,0,0
1000000,2,1,0,535739,0,3,2,0
857142,6,0,1,0,0,7,0,0
1000000,1,0,0,0,0,1,0,0
857142,6,0,1,0,0,7,2,0
857142,5,1,1,847590,0,7,0,0
800000,4,0,1,0,0,5,0,0
750000,3,0,1,0,0,4,0,0
1000000,2,3,0,2402804,0,5,0,0
1000000,6,0,0,0,0,6,0,0
666666,1,3,2,2371266,1,6,0,0
1000000,2,0,0,0,0,2,0,0
875000,7,0,1,0,0,8,0,0
375000,3,0,5,0,5,8,0,1
875000,5,2,1,1622707,0,8,0,0
1000000,5,1,0,2211050,0,6,0,0
666666,2,2,2,1761136,1,6,0,0
833333,5,0,1,0,1,6,0,0
714285,5,0,2,0,2,7,0,0
571428,3,1,3,1542161,3,7,0,1
1000000,2,0,0,0,0,2,0,0
600000,1,2,2,1546299,2,5,0,1
666666,2,2,2,2454568,2,6,0,0
500000,1,2,3,3000000,1,6,0,0
1000000,4,2,0,1326119,0,6,3,0
1000000,5,0,0,0,0,5,0,0
1000000,2,0,0,0,0,2,0,0
1000000,4,0,0,0,0,4,0,0
750000,2,1,1,171835,0,4,0,0
666666,2,2,2,1653894,0,6,0,0
500000,1,2,3,2138057,1,6,0,1
1000000,3,0,0,0,0,3,0,0
500000,1,2,3,2576016,3,6,0,1
1000000,5,0,0,0,0,5,0,0
1000000,7,0,0,0,0,7,0,0
500000,3,0,3,0,0,6,0,0
750000,5,1,2,2041562,1,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,3,0,0,0,0,3,0,0
1000000,5,0,0,0,0,5,2,0
800000,2,2,1,2640867,1,5,0,0
1000000,5,1,0,2300964,0,6,0,0
600000,1,2,2,2188045,0,5,0,0
333333,1,0,2,0,0,3,1,1
1000000,2,0,0,0,0,2,0,0
800000,3,1,1,1911615,0,5,0,0
1000000,8,0,0,0,0,8,0,0
1000000,8,0,0,0,0,8,0,0
1000000,7,0,0,0,0,7,0,0
750000,0,3,1,2289427,1,4,0,1
1000000,2,1,0,1119177,0,3,0,0
1000000,6,0,0,0,0,6,0,0
857142,4,2,1,1242207,0,7,0,0
1000000,8,0,0,0,0,8,0,0
800000,4,0,1,0,1,5,0,0
1000000,0,1,0,1302684,0,1,0,0
1000000,5,1,0,2231933,0,6,0,0
750000,5,1,2,814013,2,8,0,0
1000000,0,0,0,0,0,0,0,0
833333,4,1,1,753642,0,6,0,0
1000000,1,1,0,923994,0,2,0,0
625000,3,2,3,2496560,2,8,0,0
857142,5,1,1,2733340,0,7,0,0
800000,0,4,1,2643138,1,5,0,0
714285,4,1,2,2226822,1,7,0,0
750000,2,1,1,2650818,0,4,0,0
1000000,4,1,0,2803282,0,5,0,0
666666,2,0,1,0,0,3,0,0
571428,4,0,3,0,0,7,0,0
1000000,1,0,0,0,0,1,0,0
400000,1,1,3,715677,0,5,0,0
800000,3,1,1,1995371,0,5,0,0
1000000,4,1,0,2312926,0,5,0,0
875000,7,0,1,0,0,8,0,0
1000000,4,1,0,362509,0,5,0,0
1000000,0,0,0,0,0,0,0,0
1000000,7,1,0,459325,0,8,0,0
500000,0,2,2,1550782,2,4,0,1
571428,4,0,3,0,3,7,0,0
833333,4,1,1,1011242,1,6,0,0
1000000,8,0,0,0,0,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,3,0,0,0,0,3,0,0
1000000,2,3,0,2871709,0,5,0,0
500000,1,0,1,0,0,2,0,0
666666,0,4,2,1859908,2,6,0,0
1000000,5,0,0,0,0,5,0,0
857142,6,0,1,0,1,7,0,0
666666,1,1,1,2645126,1,3,0,0
333333,2,0,4,0,3,6,0,1
750000,3,0,1,0,1,4,0,1
1000000,6,0,0,0,0,6,0,0
1000000,2,0,0,0,0,2,0,0
1000000,4,2,0,1904684,0,6,0,0
666666,2,0,1,0,0,3,0,0
857142,4,2,1,2665198,0,7,0,0
750000,3,3,2,2550977,1,8,0,0
875000,5,2,1,1594483,0,8,0,0
333333,2,0,4,0,2,6,0,1
500000,1,2,3,3000000,0,6,0,0
1000000,6,2,0,2580962,0,8,0,0
666666,2,2,2,1763752,2,6,0,0
375000,1,2,5,2334289,4,8,0,1
1000000,7,0,0,0,0,7,0,0
857142,4,2,1,2532963,1,7,0,0
600000,1,2,2,902404,0,5,0,0
250000,0,1,3,1593476,3,4,0,1
1000000,3,0,0,0,0,3,0,0
833333,1,4,1,983172,1,6,0,0
750000,3,0,1,0,0,4,0,0
1000000,6,1,0,607090,0,7,0,0
857142,6,0,1,0,1,7,0,0
750000,3,0,1,0,0,4,0,0
1000000,3,0,0,0,0,3,0,0
1000000,5,2,0,1509966,0,7,0,0
625000,4,1,3,2305959,0,8,3,0
833333,5,0,1,0,1,6,0,0
1000000,6,0,0,0,0,6,0,0
666666,2,2,2,1540365,0,6,0,1
714285,1,4,2,2614418,2,7,0,0
1000000,3,3,0,2722242,0,6,0,0
750000,3,0,1,0,0,4,0,0
500000,2,0,2,0,0,4,0,1
1000000,3,1,0,234012,0,4,3,0
666666,4,0,2,0,0,6,0,0
800000,1,3,1,2456848,0,5,0,0
1000000,8,0,0,0,0,8,0,0
1000000,0,0,0,0,0,0,0,0
666666,2,2,2,1679814,0,6,0,0
1000000,4,1,0,556995,0,5,0,0
1000000,7,0,0,0,0,7,0,0
750000,3,0,1,0,1,4,0,0
1000000,6,0,0,0,0,6,0,0
857142,2,4,1,1856105,1,7,0,0
1000000,2,0,0,0,0,2,0,0
1000000,4,0,0,0,0,4,0,0
1000000,7,1,0,2617661,0,8,0,0
714285,4,1,2,906691,1,7,0,0
857142,3,3,1,2023842,0,7,0,0
857142,6,0,1,0,0,7,0,0
750000,6,0,2,0,2,8,0,0
1000000,3,1,0,828940,0,4,0,0
1000000,8,0,0,0,0,8,0,0
857142,5,1,1,1765087,1,7,0,0
714285,1,4,2,2805913,1,7,0,0
857142,6,0,1,0,0,7,0,0
500000,2,0,2,0,1,4,0,1
857142,5,1,1,1462597,1,7,0,0
1000000,0,0,0,0,0,0,0,0
500000,1,2,3,2617977,3,6,0,1
1000000,1,3,0,1686036,0,4,0,0
600000,1,2,2,1052523,0,5,0,0
1000000,6,1,0,2604070,0,7,0,0
875000,5,2,1,1725180,1,8,0,0
1000000,2,0,0,0,0,2,0,0
1000000,3,0,0,0,0,3,0,0
1000000,3,0,0,0,0,3,0,0
500000,3,0,3,0,0,6,0,0
500000,0,1,1,2736072,0,2,0,1
200000,0,1,4,1290892,0,5,0,1
500000,2,2,4,2459900,2,8,0,0
1000000,3,0,0,0,0,3,0,0
1000000,1,0,0,0,0,1,0,0
666666,3,1,2,956521,0,6,0,0
875000,5,2,1,2310720,0,8,0,0
1000000,3,1,0,404214,0,4,0,0
750000,2,1,1,2234275,0,4,0,0
1000000,7,1,0,2350814,0,8,0,0
1000000,5,2,0,2880629,0,7,0,0
500000,2,1,3,2186642,3,6,0,1
1000000,4,0,0,0,0,4,0,0
750000,3,0,1,0,0,4,0,0
750000,0,3,1,1504957,0,4,3,0
500000,2,0,2,0,0,4,0,0
1000000,7,1,0,2167763,0,8,0,0
666666,2,0,1,0,0,3,0,0
800000,4,0,1,0,1,5,0,0
1000000,0,4,0,2530087,0,4,0,0
1000000,3,0,0,0,0,3,0,0
1000000,3,3,0,2661379,0,6,0,0
666666,2,0,1,0,1,3,0,0
666666,3,1,2,1359638,1,6,0,0
714285,4,1,2,303478,0,7,0,0
1000000,3,0,0,0,0,3,0,0
0,0,0,2,0,2,2,0,1
750000,2,1,1,1799019,0,4,2,1
833333,5,0,1,0,0,6,0,0
1000000,8,0,0,0,0,8,0,0
666666,1,1,1,839093,1,3,0,1
714285,1,4,2,2074930,2,7,0,0
714285,1,4,2,2564526,2,7,0,0
1000000,4,0,0,0,0,4,0,0
1000000,6,1,0,970015,0,7,0,0
1000000,3,0,0,0,0,3,0,0
1000000,6,1,0,2127408,0,7,0,0
800000,3,1,1,2728321,0,5,0,0
666666,1,3,2,847448,1,6,0,0
600000,1,2,2,2624526,1,5,0,0
875000,5,2,1,2544561,1,8,0,0
750000,5,1,2,1930390,1,8,0,0
875000,4,3,1,1928316,0,8,0,0
750000,4,2,2,1679954,2,8,0,1
625000,5,0,3,0,2,8,0,0
1000000,5,0,0,0,0,5,0,0
1000000,2,1,0,1100843,0,3,0,0
875000,5,2,1,1396887,1,8,3,0
1000000,4,1,0,1310141,0,5,0,0
666666,2,0,1,0,0,3,0,1
1000000,3,0,0,0,0,3,0,0
714285,1,4,2,2293548,2,7,0,0
1000000,2,0,0,0,0,2,0,0
500000,2,2,4,1264299,3,8,3,1
1000000,8,0,0,0,0,8,0,0
625000,3,2,3,3000000,0,8,0,1
600000,1,2,2,1676931,2,5,0,0
1000000,2,1,0,259908,0,3,0,0
1000000,2,2,0,368131,0,4,0,0
666666,1,1,1,2878516,1,3,0,0
1000000,4,1,0,2074829,0,5,0,0
1000000,3,0,0,0,0,3,0,0
750000,3,0,1,0,0,4,1,0
714285,4,1,2,995662,1,7,0,0
333333,2,0,4,0,0,6,0,1
1000000,6,0,0,0,0,6,0,0
666666,4,0,2,0,0,6,0,0
1000000,2,2,0,1695031,0,4,0,1
750000,4,2,2,1619233,2,8,0,0
833333,2,3,1,1253803,0,6,0,0
625000,3,2,3,2152640,2,8,0,0
1000000,6,1,0,107944,0,7,0,0
1000000,1,1,0,1361216,0,2,0,0
666666,4,0,2,0,1,6,0,0
875000,6,1,1,1995896,1,8,0,0
666666,2,0,1,0,1,3,0,0
857142,5,1,1,1650534,1,7,0,0
1000000,7,0,0,0,0,7,0,0
1000000,7,1,0,1367832,0,8,0,0
875000,6,1,1,698362,1,8,0,0
625000,5,0,3,0,3,8,0,0
666666,4,0,2,0,2,6,0,0
750000,6,0,2,0,2,8,0,0
1000000,7,0,0,0,0,7,0,0
500000,2,0,2,0,0,4,0,0
1000000,8,0,0,0,0,8,0,0
1000000,1,0,0,0,0,1,0,0
800000,4,0,1,0,0,5,0,0
500000,2,2,4,415703,3,8,3,0
625000,2,3,3,2634246,3,8,0,0
428571,0,3,4,1951957,4,7,0,0
750000,2,1,1,1918606,1,4,0,0
1000000,3,0,0,0,0,3,0,0
1000000,6,2,0,2446483,0,8,0,0
1000000,5,0,0,0,0,5,0,0
1000000,5,0,0,0,0,5,0,0
750000,4,2,2,836591,0,8,0,0
857142,6,0,1,0,0,7,0,0
875000,4,3,1,2049319,1,8,0,0
1000000,5,0,0,0,0,5,0,0
875000,7,0,1,0,1,8,0,0
714285,5,0,2,0,2,7,0,0
857142,5,1,1,1852107,0,7,0,0
833333,3,2,1,2430419,0,6,0,0
1000000,4,0,0,0,0,4,0,0
1000000,4,1,0,2570606,0,5,0,0
750000,0,3,1,2710311,1,4,0,0
500000,0,2,2,2179782,2,4,2,1
800000,4,0,1,0,0,5,0,0
1000000,6,1,0,634972,0,7,1,0
875000,7,0,1,0,1,8,2,0
833333,3,2,1,2743114,0,6,0,0
1000000,6,2,0,1636858,0,8,0,0
500000,1,1,2,1280937,0,4,0,1
1000000,5,2,0,2313192,0,7,0,0
750000,3,0,1,0,0,4,0,0
428571,1,2,4,2324292,3,7,0,1
1000000,2,1,0,1688197,0,3,0,0
1000000,3,2,0,2512491,0,5,0,0
500000,3,1,4,1547132,3,8,0,0
800000,4,0,1,0,0,5,0,0
571428,4,0,3,0,0,7,0,0
500000,1,1,2,1613683,0,4,0,0
625000,5,0,3,0,2,8,0,0
1000000,5,2,0,2041727,0,7,0,0
857142,3,3,1,2881657,1,7,0,0
1000000,4,1,0,1444697,0,5,0,0
1000000,4,0,0,0,0,4,0,0
750000,3,3,2,2200166,0,8,0,0
500000,2,0,2,0,0,4,0,0
1000000,4,1,0,1849146,0,5,0,0
666666,2,0,1,0,0,3,0,0
666666,2,0,1,0,0,3,0,0
714285,5,0,2,0,2,7,0,0
750000,2,1,1,2677726,0,4,0,0
1000000,6,0,0,0,0,6,0,0
833333,4,1,1,2362527,0,6,0,0
800000,4,0,1,0,1,5,0,0
1000000,7,0,0,0,0,7,0,0
875000,7,0,1,0,1,8,0,0
800000,2,2,1,1648112,1,5,0,0
1000000,8,0,0,0,0,8,0,0
1000000,1,4,0,2241782,0,5,0,0
875000,6,1,1,2229307,1,8,0,0
1000000,2,1,0,1502912,0,3,3,0
1000000,5,1,0,1873958,0,6,0,0
833333,4,1,1,1745735,0,6,0,0
500000,0,3,3,1392819,3,6,0,0
714285,5,0,2,0,2,7,0,0
833333,4,1,1,1333572,0,6,0,0
875000,6,1,1,203708,1,8,0,0
1000000,4,0,0,0,0,4,0,0
1000000,3,1,0,198600,0,4,0,0
571428,2,2,3,2553112,2,7,0,0
1000000,4,1,0,2239325,0,5,0,0
833333,5,0,1,0,1,6,0,0
500000,1,0,1,0,0,2,0,0
875000,2,5,1,2603533,1,8,0,0
1000000,4,0,0,0,0,4,0,0
1000000,7,1,0,2557379,0,8,0,0
1000000,4,1,0,114396,0,5,0,0
875000,4,3,1,2822212,0,8,0,0
1000000,2,3,0,1791911,0,5,0,0
875000,6,1,1,2237532,0,8,0,0
1000000,3,1,0,2563195,0,4,0,0
750000,3,0,1,0,1,4,0,0
1000000,3,1,0,1615559,0,4,0,0
833333,5,0,1,0,1,6,0,0
1000000,3,0,0,0,0,3,0,0
625000,3,2,3,2577922,2,8,0,0
1000000,5,1,0,193212,0,6,0,0
857142,5,1,1,701407,0,7,0,0
1000000,5,0,0,0,0,5,0,0
1000000,4,0,0,0,0,4,0,0
500000,2,2,4,2338091,4,8,0,1
1000000,6,0,0,0,0,6,0,0
